week_dt,earliest_ship_release_dt,list_name,message_cnt,thread_start_cnt,form_report_cnt,fix_linked_message_cnt,fix_linked_thread_start_cnt,fix_linked_share
2025-03-24,2025-05-08,pgsql-bugs,47,12,10,23,4,0.489362
2025-03-24,2025-05-08,pgsql-hackers,801,44,0,405,16,0.505618
2025-03-31,2025-05-08,pgsql-bugs,33,11,7,18,6,0.545455
2025-03-31,2025-05-08,pgsql-hackers,831,49,0,419,22,0.504212
2025-04-07,2025-05-08,pgsql-bugs,74,14,12,37,4,0.500000
2025-04-07,2025-05-08,pgsql-hackers,723,60,0,366,25,0.506224
2025-04-14,2025-05-08,pgsql-bugs,44,9,6,20,5,0.454545
2025-04-14,2025-05-08,pgsql-hackers,447,36,0,259,24,0.579418
2025-04-21,2025-05-08,pgsql-bugs,80,11,7,45,3,0.562500
2025-04-21,2025-05-08,pgsql-hackers,417,31,0,244,14,0.585132
2025-04-28,2025-05-08,pgsql-bugs,58,6,3,11,2,0.189655
2025-04-28,2025-05-08,pgsql-hackers,380,27,0,216,16,0.568421
2025-05-05,2025-08-14,pgsql-bugs,44,13,12,11,2,0.250000
2025-05-05,2025-08-14,pgsql-hackers,434,33,0,259,16,0.596774
2025-05-12,2025-08-14,pgsql-bugs,62,20,11,11,2,0.177419
2025-05-12,2025-08-14,pgsql-hackers,231,30,0,95,17,0.411255
2025-05-19,2025-08-14,pgsql-bugs,67,10,3,49,4,0.731343
2025-05-19,2025-08-14,pgsql-hackers,528,36,0,284,16,0.537879
2025-05-26,2025-08-14,pgsql-bugs,64,8,7,50,3,0.781250
2025-05-26,2025-08-14,pgsql-hackers,401,36,0,234,16,0.583541
2025-06-02,2025-08-14,pgsql-bugs,109,12,8,70,2,0.642202
2025-06-02,2025-08-14,pgsql-hackers,542,46,0,295,22,0.544280
2025-06-09,2025-08-14,pgsql-bugs,73,10,7,46,6,0.630137
2025-06-09,2025-08-14,pgsql-hackers,496,31,1,245,9,0.493952
2025-06-16,2025-08-14,pgsql-bugs,61,8,6,41,2,0.672131
2025-06-16,2025-08-14,pgsql-hackers,492,30,0,267,18,0.542683
2025-06-23,2025-08-14,pgsql-bugs,49,5,5,25,1,0.510204
2025-06-23,2025-08-14,pgsql-hackers,470,45,0,231,25,0.491489
2025-06-30,2025-08-14,pgsql-bugs,67,10,7,46,3,0.686567
2025-06-30,2025-08-14,pgsql-hackers,582,45,0,280,22,0.481100
2025-07-07,2025-08-14,pgsql-bugs,52,5,3,25,1,0.480769
2025-07-07,2025-08-14,pgsql-hackers,595,42,0,260,15,0.436975
2025-07-14,2025-08-14,pgsql-bugs,66,10,9,28,3,0.424242
2025-07-14,2025-08-14,pgsql-hackers,601,46,0,260,18,0.432612
2025-07-21,2025-08-14,pgsql-bugs,53,9,7,32,3,0.603774
2025-07-21,2025-08-14,pgsql-hackers,595,41,0,253,18,0.425210
2025-07-28,2025-08-14,pgsql-bugs,81,8,6,27,4,0.333333
2025-07-28,2025-08-14,pgsql-hackers,523,32,0,224,19,0.428298
2025-08-04,2025-08-14,pgsql-bugs,84,14,9,30,1,0.357143
2025-08-04,2025-08-14,pgsql-hackers,479,38,0,276,23,0.576200
2025-08-11,2025-11-13,pgsql-bugs,47,10,6,7,1,0.148936
2025-08-11,2025-11-13,pgsql-hackers,583,43,0,284,21,0.487136
2025-08-18,2025-11-13,pgsql-bugs,71,9,7,29,1,0.408451
2025-08-18,2025-11-13,pgsql-hackers,620,46,0,265,21,0.427419
2025-08-25,2025-11-13,pgsql-bugs,62,8,6,13,3,0.209677
2025-08-25,2025-11-13,pgsql-hackers,608,55,0,301,24,0.495066
2025-09-01,2025-11-13,pgsql-bugs,67,7,5,22,1,0.328358
2025-09-01,2025-11-13,pgsql-hackers,500,44,0,302,21,0.604000
2025-09-08,2025-11-13,pgsql-bugs,54,11,7,25,2,0.462963
2025-09-08,2025-11-13,pgsql-hackers,637,32,0,347,13,0.544741
2025-09-15,2025-11-13,pgsql-bugs,67,10,8,35,2,0.522388
2025-09-15,2025-11-13,pgsql-hackers,651,45,0,318,21,0.488479
2025-09-22,2025-11-13,pgsql-bugs,49,12,7,13,1,0.265306
2025-09-22,2025-11-13,pgsql-hackers,612,31,0,371,16,0.606209
2025-09-29,2025-11-13,pgsql-bugs,65,13,7,15,3,0.230769
2025-09-29,2025-11-13,pgsql-hackers,431,28,0,208,13,0.482599
2025-10-06,2025-11-13,pgsql-bugs,99,14,7,18,2,0.181818
2025-10-06,2025-11-13,pgsql-hackers,701,46,0,296,22,0.422254
2025-10-13,2025-11-13,pgsql-bugs,84,9,5,21,2,0.250000
2025-10-13,2025-11-13,pgsql-hackers,607,46,0,283,17,0.466227
2025-10-20,2025-11-13,pgsql-bugs,69,9,4,28,3,0.405797
2025-10-20,2025-11-13,pgsql-hackers,644,54,0,285,24,0.442547
2025-10-27,2025-11-13,pgsql-bugs,91,9,7,51,2,0.560440
2025-10-27,2025-11-13,pgsql-hackers,656,42,1,336,21,0.512195
2025-11-03,2025-11-13,pgsql-bugs,53,8,5,29,2,0.547170
2025-11-03,2025-11-13,pgsql-hackers,591,43,0,346,19,0.585448
2025-11-10,2026-02-12,pgsql-bugs,63,11,7,26,1,0.412698
2025-11-10,2026-02-12,pgsql-hackers,682,58,0,387,37,0.567449
2025-11-17,2026-02-12,pgsql-bugs,32,8,6,10,2,0.312500
2025-11-17,2026-02-12,pgsql-hackers,840,43,0,425,19,0.505952
2025-11-24,2026-02-12,pgsql-bugs,26,6,5,11,1,0.423077
2025-11-24,2026-02-12,pgsql-hackers,719,50,0,382,20,0.531293
2025-12-01,2026-02-12,pgsql-bugs,62,8,7,40,2,0.645161
2025-12-01,2026-02-12,pgsql-hackers,696,51,0,373,25,0.535920
2025-12-08,2026-02-12,pgsql-bugs,55,10,6,20,3,0.363636
2025-12-08,2026-02-12,pgsql-hackers,720,65,0,360,27,0.500000
2025-12-15,2026-02-12,pgsql-bugs,47,7,5,15,1,0.319149
2025-12-15,2026-02-12,pgsql-hackers,701,38,0,391,20,0.557775
2025-12-22,2026-02-12,pgsql-bugs,32,7,5,19,2,0.593750
2025-12-22,2026-02-12,pgsql-hackers,415,44,0,245,23,0.590361
2025-12-29,2026-02-12,pgsql-bugs,28,5,4,10,1,0.357143
2025-12-29,2026-02-12,pgsql-hackers,435,40,1,216,18,0.496552
2026-01-05,2026-02-12,pgsql-bugs,35,5,4,18,1,0.514286
2026-01-05,2026-02-12,pgsql-hackers,757,44,0,399,20,0.527081
2026-01-12,2026-02-12,pgsql-bugs,32,6,4,6,0,0.187500
2026-01-12,2026-02-12,pgsql-hackers,745,41,0,266,13,0.357047
2026-01-19,2026-02-12,pgsql-bugs,53,11,9,17,1,0.320755
2026-01-19,2026-02-12,pgsql-hackers,680,51,0,325,27,0.477941
2026-01-26,2026-02-12,pgsql-bugs,14,4,2,2,1,0.142857
2026-01-26,2026-02-12,pgsql-hackers,646,50,0,301,19,0.465944
2026-02-02,2026-02-12,pgsql-bugs,29,5,4,6,1,0.206897
2026-02-02,2026-02-12,pgsql-hackers,651,42,1,254,15,0.390169
2026-02-09,2026-05-14,pgsql-bugs,82,17,14,25,3,0.304878
2026-02-09,2026-05-14,pgsql-hackers,566,42,0,245,19,0.432862
2026-02-16,2026-05-14,pgsql-bugs,51,8,4,25,2,0.490196
2026-02-16,2026-05-14,pgsql-hackers,647,56,0,272,30,0.420402
2026-02-23,2026-05-14,pgsql-bugs,63,9,7,26,2,0.412698
2026-02-23,2026-05-14,pgsql-hackers,718,58,0,376,35,0.523677
2026-03-02,2026-05-14,pgsql-bugs,38,7,5,17,1,0.447368
2026-03-02,2026-05-14,pgsql-hackers,667,37,0,366,16,0.548726
2026-03-09,2026-05-14,pgsql-bugs,44,9,8,4,1,0.090909
2026-03-09,2026-05-14,pgsql-hackers,796,41,0,399,20,0.501256
2026-03-16,2026-05-14,pgsql-bugs,53,5,2,32,2,0.603774
2026-03-16,2026-05-14,pgsql-hackers,934,49,0,516,17,0.552463
2026-03-23,2026-05-14,pgsql-bugs,44,9,5,23,3,0.522727
2026-03-23,2026-05-14,pgsql-hackers,881,60,0,444,20,0.503973
2026-03-30,2026-05-14,pgsql-bugs,45,10,8,7,1,0.155556
2026-03-30,2026-05-14,pgsql-hackers,941,44,0,509,14,0.540914
2026-04-06,2026-05-14,pgsql-bugs,35,4,3,21,1,0.600000
2026-04-06,2026-05-14,pgsql-hackers,858,73,0,442,38,0.515152
2026-04-13,2026-05-14,pgsql-bugs,48,12,5,23,5,0.479167
2026-04-13,2026-05-14,pgsql-hackers,579,64,0,360,33,0.621762
2026-04-20,2026-05-14,pgsql-bugs,98,15,6,51,3,0.520408
2026-04-20,2026-05-14,pgsql-hackers,533,59,0,309,27,0.579737
2026-04-27,2026-05-14,pgsql-bugs,45,7,4,16,1,0.355556
2026-04-27,2026-05-14,pgsql-hackers,377,41,0,193,14,0.511936
2026-05-04,2026-05-14,pgsql-bugs,25,5,4,3,1,0.120000
2026-05-04,2026-05-14,pgsql-hackers,498,54,0,256,17,0.514056
2026-05-11,2026-08-13,pgsql-bugs,43,11,8,20,4,0.465116
2026-05-11,2026-08-13,pgsql-hackers,471,51,0,234,25,0.496815
2026-05-18,2026-08-13,pgsql-bugs,45,11,10,26,6,0.577778
2026-05-18,2026-08-13,pgsql-hackers,290,36,1,164,16,0.565517
2026-05-25,2026-08-13,pgsql-bugs,60,9,8,46,4,0.766667
2026-05-25,2026-08-13,pgsql-hackers,542,55,0,275,25,0.507380
2026-06-01,2026-08-13,pgsql-bugs,99,15,9,44,4,0.444444
2026-06-01,2026-08-13,pgsql-hackers,607,66,0,264,30,0.434926
2026-06-08,2026-08-13,pgsql-bugs,51,10,7,29,4,0.568627
2026-06-08,2026-08-13,pgsql-hackers,591,52,0,243,29,0.411168
2026-06-15,2026-08-13,pgsql-bugs,73,11,8,50,6,0.684932
2026-06-15,2026-08-13,pgsql-hackers,659,45,0,337,22,0.511381
2026-06-22,2026-08-13,pgsql-bugs,84,11,8,41,5,0.488095
2026-06-22,2026-08-13,pgsql-hackers,656,50,0,282,23,0.429878
2026-06-29,2026-08-13,pgsql-bugs,64,8,6,44,2,0.687500
2026-06-29,2026-08-13,pgsql-hackers,780,83,0,340,35,0.435897
2026-07-06,2026-08-13,pgsql-bugs,65,8,6,16,2,0.246154
2026-07-06,2026-08-13,pgsql-hackers,671,50,0,282,19,0.420268
2026-07-13,2026-08-13,pgsql-bugs,65,10,7,45,6,0.692308
2026-07-13,2026-08-13,pgsql-hackers,595,48,0,298,22,0.500840
2026-07-20,2026-08-13,pgsql-bugs,57,24,18,17,6,0.298246
2026-07-20,2026-08-13,pgsql-hackers,476,53,0,206,22,0.432773
2026-07-27,2026-08-13,pgsql-bugs,81,18,15,36,5,0.444444
2026-07-27,2026-08-13,pgsql-hackers,575,60,1,232,21,0.403478
2026-08-03,2026-08-13,pgsql-bugs,64,14,11,20,3,0.312500
2026-08-03,2026-08-13,pgsql-hackers,586,62,0,203,21,0.346416
2026-08-10,2026-11-12,pgsql-bugs,84,12,8,53,4,0.630952
2026-08-10,2026-11-12,pgsql-hackers,598,56,0,227,20,0.379599
2026-08-17,2026-11-12,pgsql-bugs,94,22,17,49,6,0.521277
2026-08-17,2026-11-12,pgsql-hackers,628,68,0,242,25,0.385350
2026-08-24,2026-11-12,pgsql-bugs,81,4,4,34,0,0.419753
2026-08-24,2026-11-12,pgsql-hackers,680,65,0,181,6,0.266176
