item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
121,20230511,2023-05-11,15.3,38,Fix handling of DEFAULT markers within a multi-row INSERT ... VALUES query on a view that has a DO ALSO INSERT ... SELECT rule (Dean Rasheed) §,Fix handling of DEFAULT markers within a multi-row INSERT ... VALUES query on a view that has a DO ALSO INSERT ... SELECT rule (Dean Rasheed) § Such cases typically failed with unrecognized node type errors or assertion failures.,,Crash & corruption,2,core_server,pgsql-bugs,false,1,4,65,7,72,true,false,,,,,1,17803,2
122,20230511,2023-05-11,15.3,39,"Support references to OLD and NEW within subqueries in rule actions (Dean Rasheed, Tom Lane) §","Support references to OLD and NEW within subqueries in rule actions (Dean Rasheed, Tom Lane) § Such references are really lateral references, but the server could crash if the subquery wasn't explicitly marked with LATERAL . Arrange to do that implicitly when necessary.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,3,60,4,64,true,false,,,,,1,17803,2
123,20230511,2023-05-11,15.3,40,"When decompiling a rule or SQL function body containing INSERT/ UPDATE/ DELETE within WITH, take care to print the correct alias for the target table (Tom Lane) §","When decompiling a rule or SQL function body containing INSERT/ UPDATE/ DELETE within WITH, take care to print the correct alias for the target table (Tom Lane) §",,Build & platform,8,core_server,pgsql-hackers,false,1,3,130,84,214,true,false,,,,,0,,
124,20230511,2023-05-11,15.3,41,Fix glitches in SERIALIZABLE READ ONLY optimization (Thomas Munro) § §,Fix glitches in SERIALIZABLE READ ONLY optimization (Thomas Munro) § § Transactions already marked as doomed confused the safe-snapshot optimization for SERIALIZABLE READ ONLY transactions. The optimization was unnecessarily skipped in some cases. In other cases an assertion failure occurred (but there was no problem in non-assert builds).,,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,31,18,49,false,false,,,,,1,17368,418
125,20230511,2023-05-11,15.3,42,Avoid leaking cache callback slots in the pgoutput logical decoding plugin (Shi Yu) §,Avoid leaking cache callback slots in the pgoutput logical decoding plugin (Shi Yu) § Multiple cycles of starting up and shutting down the plugin within a single session would eventually lead to an out of relcache_callback_list slots error.,,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,1,22,4,26,false,false,,,,,0,,
126,20230511,2023-05-11,15.3,43,Avoid unnecessary calls to custom validators for index operator class options (Alexander Korotkov) §,Avoid unnecessary calls to custom validators for index operator class options (Alexander Korotkov) § This change fixes some cases where an unexpected error was thrown.,,Other functionality,9,core_server,pgsql-bugs,false,1,1,3,2,5,false,false,,,,,1,17847,38
127,20230511,2023-05-11,15.3,44,Avoid useless work while scanning a multi-column BRIN index with multiple scan keys (Tomas Vondra) §,"Avoid useless work while scanning a multi-column BRIN index with multiple scan keys (Tomas Vondra) § The existing code effectively considered only the last scan key while deciding whether a range matched, thus usually scanning more of the index than it needed to.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,7,0,7,false,false,,,,,0,,
128,20230511,2023-05-11,15.3,45,Fix netmask handling in BRIN inet_minmax_multi_ops opclass (Tomas Vondra) §,"Fix netmask handling in BRIN inet_minmax_multi_ops opclass (Tomas Vondra) § This error triggered an assertion failure in assert-enabled builds, but is mostly harmless in production builds.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,3,15,2,17,true,false,,,,,1,17774,42
129,20230511,2023-05-11,15.3,46,Fix dereference of dangling pointer during buffering build of a GiST index (Alexander Lakhin) §,"Fix dereference of dangling pointer during buffering build of a GiST index (Alexander Lakhin) § This error seems to usually be harmless in production builds, as the fetched value is noncritical; but in principle it could cause a server crash.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,13,4,17,false,false,,,,,1,17874,1
130,20230511,2023-05-11,15.3,47,"Ignore dropped columns and generated columns during logical replication of an update or delete action (Onder Kalaci, Shi Yu) § §","Ignore dropped columns and generated columns during logical replication of an update or delete action (Onder Kalaci, Shi Yu) § § Replication with the REPLICA IDENTITY FULL option failed if the table contained such columns.",,Replication & recovery,4,core_server,pgsql-hackers,false,1,2,16,5,21,true,false,,,,,0,,
131,20230511,2023-05-11,15.3,48,Correct the name of the wait event for SLRU buffer I/O for commit timestamps (Alexander Lakhin) §,"Correct the name of the wait event for SLRU buffer I/O for commit timestamps (Alexander Lakhin) § This wait event is named CommitTsBuffer according to the documentation, but the code had it as CommitTSBuffer . Change the code to match the documentation, as that way is more consistent with the naming of related wait events.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,1,1,2,false,false,,,,,0,,
132,20230511,2023-05-11,15.3,49,Re-activate reporting of wait event SLRUFlushSync (Thomas Munro) §,Re-activate reporting of wait event SLRUFlushSync (Thomas Munro) § Reporting of this type of wait was accidentally removed in code refactoring.,,Other functionality,9,replication_recovery,pgsql-hackers,false,1,1,2,0,2,false,false,,,,,0,,
133,20230511,2023-05-11,15.3,50,Avoid possible underflow when calculating how many WAL segments to keep (Kyotaro Horiguchi) §,Avoid possible underflow when calculating how many WAL segments to keep (Kyotaro Horiguchi) § This could result in not honoring wal_keep_size accurately.,,Replication & recovery,4,replication_recovery,pgsql-bugs,false,1,1,1,1,2,false,false,,,,,1,17903,8
134,20230511,2023-05-11,15.3,51,Disable startup progress reporting overhead in standby mode (Bharath Rupireddy) §,"Disable startup progress reporting overhead in standby mode (Bharath Rupireddy) § In standby mode, we don't actually report progress of recovery, but we were doing work to track it anyway.",,Replication & recovery,4,core_server,pgsql-hackers,false,1,3,51,6,57,false,false,,,,,0,,
135,20230511,2023-05-11,15.3,52,"Support RSA-PSS certificates with SCRAM-SHA-256 channel binding (Jacob Champion, Heikki Linnakangas) §","Support RSA-PSS certificates with SCRAM-SHA-256 channel binding (Jacob Champion, Heikki Linnakangas) § This feature requires building with OpenSSL 1.1.1 or newer. Both the server and libpq are affected.",,Client tools,5,build_platform,pgsql-bugs,false,1,15,148,11,159,true,false,,,,,1,17760,21
136,20230511,2023-05-11,15.3,53,Avoid race condition with process ID tracking on Windows (Thomas Munro) § § §,"Avoid race condition with process ID tracking on Windows (Thomas Munro) § § § The operating system could recycle a PID before the postmaster observed that that child process was gone. This could lead to tracking more than one child with the same PID, resulting in confusion.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,0,5,5,false,false,,,,,0,,
137,20230511,2023-05-11,15.3,54,Fix list_copy_head() to work correctly on an empty List (David Rowley) §,"Fix list_copy_head() to work correctly on an empty List (David Rowley) § This case is not known to be reached by any core PostgreSQL code, but extensions might rely on it working.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,3,3,6,false,false,,,,,0,,
138,20230511,2023-05-11,15.3,55,Add missing cases to SPI_result_code_string() (Dean Rasheed) §,Add missing cases to SPI_result_code_string() (Dean Rasheed) §,,Other functionality,9,core_server,pgsql-hackers,false,1,3,14,0,14,false,false,,,,,0,,
139,20230511,2023-05-11,15.3,56,Fix erroneous Valgrind markings in AllocSetRealloc() (Karina Litskevich) §,"Fix erroneous Valgrind markings in AllocSetRealloc() (Karina Litskevich) § In the unusual case where the size of a large (>8kB) palloc chunk is decreased, a Valgrind-aware build would mismark the defined-ness state of the memory released from the chunk, possibly causing incorrect results during Valgrind testing.",,Wrong results & planner,3,core_server,pgsql-hackers,false,1,1,33,20,53,false,false,,,,,0,,
140,20230511,2023-05-11,15.3,57,Fix assertion failure for MERGE into a partitioned table with row-level security enabled (Dean Rasheed) §,Fix assertion failure for MERGE into a partitioned table with row-level security enabled (Dean Rasheed) §,,Crash & corruption,2,core_server,pgsql-hackers,false,1,3,31,3,34,true,false,,,,,0,,
141,20230511,2023-05-11,15.3,58,Avoid assertion failure when decoding a transactional logical replication message (Tomas Vondra) §,Avoid assertion failure when decoding a transactional logical replication message (Tomas Vondra) §,,Crash & corruption,2,replication_recovery,pgsql-hackers,false,1,2,22,2,24,false,false,,,,,0,,
142,20230511,2023-05-11,15.3,59,Avoid locale sensitivity when processing regular expression escapes (Jeff Davis) §,"Avoid locale sensitivity when processing regular expression escapes (Jeff Davis) § A backslash followed by a non-ASCII character could sometimes cause an assertion failure, depending on the prevailing locale.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,10,3,13,false,false,,,,,0,,
143,20230511,2023-05-11,15.3,60,Avoid trying to write an empty WAL record in log_newpage_range() when the last few pages in the specified range are empty (Matthias van de Meent) §,"Avoid trying to write an empty WAL record in log_newpage_range() when the last few pages in the specified range are empty (Matthias van de Meent) § It is not entirely clear whether this case is reachable in released branches, but if it is then an assertion failure could occur.",,Crash & corruption,2,replication_recovery,pgsql-hackers,false,1,1,4,0,4,false,false,,,,,0,,
144,20230511,2023-05-11,15.3,61,"Fix session-lifespan memory leakage in plpgsql DO blocks that use cast expressions (Ajit Awekar, Tom Lane) §","Fix session-lifespan memory leakage in plpgsql DO blocks that use cast expressions (Ajit Awekar, Tom Lane) §",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,1,2,65,30,95,false,false,,,,,0,,
145,20230511,2023-05-11,15.3,62,Tighten array dimensionality checks when converting Perl list structures to multi-dimensional SQL arrays (Tom Lane) §,"Tighten array dimensionality checks when converting Perl list structures to multi-dimensional SQL arrays (Tom Lane) § plperl could misbehave when the nesting of sub-lists is inconsistent so that the data does not represent a rectangular array of values. Such cases now produce errors, but previously they could result in a crash or garbage output.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,3,119,23,142,false,false,,,,,1,17912,0
146,20230511,2023-05-11,15.3,63,Tighten array dimensionality checks when converting Python list structures to multi-dimensional SQL arrays (Tom Lane) § §,"Tighten array dimensionality checks when converting Python list structures to multi-dimensional SQL arrays (Tom Lane) § § plpython could misbehave when dealing with empty sub-lists, or when the nesting of sub-lists is inconsistent so that the data does not represent a rectangular array of values. The former should result in an empty output array, and the latter in an error. But some cases resulted in a crash, and others in unexpected output.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,3,212,121,333,false,false,,,,,1,17912,0
147,20230511,2023-05-11,15.3,64,Fix unwinding of exception stack in plpython (Xing Guo) §,"Fix unwinding of exception stack in plpython (Xing Guo) § Some rare failure cases could return without cleaning up the PG_TRY exception stack, risking a crash if another error was raised before the next stack level was unwound.",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,1,1,36,18,54,false,false,,,,,0,,
148,20230511,2023-05-11,15.3,65,Fix inconsistent GSS-encryption error handling in libpq 's PQconnectPoll() (Michael Paquier) §,"Fix inconsistent GSS-encryption error handling in libpq 's PQconnectPoll() (Michael Paquier) § With gssencmode set to require , the connection was not marked dead after a GSS initialization failure. Make it fail immediately, as the equivalent case for TLS encryption has long done.",,Client tools,5,client_tools,pgsql-hackers,false,1,1,14,9,23,false,false,,,,,0,,
149,20230511,2023-05-11,15.3,66,Fix possible data corruption in ecpg programs built with the -C ORACLE option (Kyotaro Horiguchi) §,"Fix possible data corruption in ecpg programs built with the -C ORACLE option (Kyotaro Horiguchi) § When ecpg_get_data() is called with varcharsize set to zero, it could write a terminating zero character into the last byte of the preceding field, truncating the data in that field.",,Crash & corruption,2,client_tools,pgsql-hackers,false,1,5,310,127,437,false,false,,,,,0,,
150,20230511,2023-05-11,15.3,67,Fix pg_dump so that partitioned tables that are hash-partitioned on an enum-type column can be restored successfully (Tom Lane) §,"Fix pg_dump so that partitioned tables that are hash-partitioned on an enum-type column can be restored successfully (Tom Lane) § Since the hash codes for enum values depend on the OIDs assigned to the enum, they are typically different after a dump and restore, meaning that rows often need to go into a different partition than they were in originally. Users can work around that by specifying the --load-via-partition-root option; but since there is very little chance of success without that, teach pg_dump to apply it automatically to such tables. Also, fix pg_restore to not try to TRUNCATE target tables before restoring into them when --load-via-partition-root mode is used. This avoids a hazard of deadlocks and lost data.",,Crash & corruption,2,client_tools,pgsql-hackers,false,1,8,288,52,340,false,false,,,,,0,,
151,20230511,2023-05-11,15.3,68,"Correctly detect non-seekable files on Windows (Juan José Santamaría Flecha, Michael Paquier, Daniel Watzinger) § §","Correctly detect non-seekable files on Windows (Juan José Santamaría Flecha, Michael Paquier, Daniel Watzinger) § § This bug led to misbehavior when pg_dump writes to a pipe or pg_restore reads from one.",,Client tools,5,core_server,pgsql-hackers,false,1,8,166,22,188,false,false,,,,,0,,
152,20230511,2023-05-11,15.3,69,"In pgbench 's prepared mode, prepare all the commands in a pipeline before starting the pipeline (Álvaro Herrera) §","In pgbench 's prepared mode, prepare all the commands in a pipeline before starting the pipeline (Álvaro Herrera) § This avoids a failure when a pgbench script tries to start a serializable transaction inside a pipeline.",,Client tools,5,client_tools,unknown_or_internal_not_security,false,1,2,127,51,178,false,false,,,,,0,,
153,20230511,2023-05-11,15.3,70,"In contrib/amcheck 's heap checking code, deal correctly with tuples having zero xmin or xmax (Robert Haas) § §","In contrib/amcheck 's heap checking code, deal correctly with tuples having zero xmin or xmax (Robert Haas) § §",,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,1,1,1,2,3,false,false,,,,,0,,
154,20230511,2023-05-11,15.3,71,"In contrib/amcheck , deal sanely with xids that appear to be before epoch zero (Andres Freund) §","In contrib/amcheck , deal sanely with xids that appear to be before epoch zero (Andres Freund) § In cases of corruption we might see a wrapped-around 32-bit xid that appears to be before the first xid epoch. Promoting such a value to 64-bit form produced a value far in the future, resulting in wrong reports. Return FirstNormalFullTransactionId in such cases so that things work reasonably sanely.",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,1,2,48,13,61,false,false,,,,,0,,
155,20230511,2023-05-11,15.3,72,"In contrib/basebackup_to_shell , properly detect failure to open a pipe (Robert Haas) §","In contrib/basebackup_to_shell , properly detect failure to open a pipe (Robert Haas) §",,Extensions & contrib,6,extensions_contrib,unknown_or_internal_not_security,false,1,1,5,0,5,false,false,,,,,0,,
156,20230511,2023-05-11,15.3,73,"In contrib/hstore_plpython , avoid crashing if the Python value to be transformed isn't a mapping (Dmitry Dolgov, Tom Lane) §","In contrib/hstore_plpython , avoid crashing if the Python value to be transformed isn't a mapping (Dmitry Dolgov, Tom Lane) § This should give an error, but Python 3 changed some APIs in a way that caused the check to misbehave, allowing a crash to ensue.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,3,29,1,30,false,false,,,,,1,17908,2
157,20230511,2023-05-11,15.3,74,"Require the siglen option of a GiST index on an ltree column, if specified, to be a multiple of 4 (Alexander Korotkov) §","Require the siglen option of a GiST index on an ltree column, if specified, to be a multiple of 4 (Alexander Korotkov) § Other values result in misaligned accesses to index content, which is harmless on Intel-compatible hardware but can cause a crash on some other architectures.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,4,27,4,31,false,false,,,,,1,17847,38
158,20230511,2023-05-11,15.3,75,"In contrib/pageinspect , add defenses against incorrect input for the gist_page_items() function (Dmitry Koval) §","In contrib/pageinspect , add defenses against incorrect input for the gist_page_items() function (Dmitry Koval) §",,Extensions & contrib,6,extensions_contrib,pgsql-bugs,false,1,5,62,56,118,false,false,,,,,1,17815,1
159,20230511,2023-05-11,15.3,76,Fix misbehavior in contrib/pg_trgm with an unsatisfiable regular expression (Tom Lane) §,"Fix misbehavior in contrib/pg_trgm with an unsatisfiable regular expression (Tom Lane) § A regex such as $foo is legal but unsatisfiable; the regex compiler recognizes that and produces an empty NFA graph. Attempting to optimize such a graph into a pg_trgm GIN or GiST index qualification resulted in accessing off the end of a work array, possibly leading to crashes.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,3,25,10,35,false,false,,,,,1,17830,0
160,20230511,2023-05-11,15.3,77,"Fix handling of escape sequences in contrib/postgres_fdw 's application_name parameter (Kyotaro Horiguchi, Michael Paquier) §","Fix handling of escape sequences in contrib/postgres_fdw 's application_name parameter (Kyotaro Horiguchi, Michael Paquier) § The code to expand these could fail if executed in a background process, as for example during auto-analyze of a foreign table.",,Extensions & contrib,6,extensions_contrib,pgsql-bugs,false,1,1,18,4,22,false,false,,,,,1,17789,8
161,20230511,2023-05-11,15.3,78,"In contrib/pg_walinspect , limit memory usage of pg_get_wal_records_info() (Bharath Rupireddy) §","In contrib/pg_walinspect , limit memory usage of pg_get_wal_records_info() (Bharath Rupireddy) §",,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,1,1,53,5,58,false,false,,,,,0,,
162,20230511,2023-05-11,15.3,79,Use the --strip-unneeded option when stripping static libraries with GNU-compatible strip (Tom Lane) §,"Use the --strip-unneeded option when stripping static libraries with GNU-compatible strip (Tom Lane) § Previously, make install-strip used the -x option in this case. This change avoids misbehavior of llvm-strip , and gives slightly smaller output as well.",,Build & platform,8,build_platform,pgsql-bugs,false,1,3,3,3,6,false,false,,,,,1,17898,5
163,20230511,2023-05-11,15.3,80,"Stop recommending auto-download of DTD files for building the documentation, and indeed disable it (Aleksander Alekseev, Peter Eisentraut, Tom Lane) §","Stop recommending auto-download of DTD files for building the documentation, and indeed disable it (Aleksander Alekseev, Peter Eisentraut, Tom Lane) § It appears no longer possible to build the SGML documentation without a local installation of the DocBook DTD files. Formerly xsltproc could download those files on-the-fly from sourceforge.net; but sourceforge.net now permits only HTTPS access, and no common version of xsltproc supports that. Hence, remove the bits of our documentation suggesting that that's possible or useful, and instead add xsltproc 's --nonet option to the build recipes.",,Build & platform,8,docs,pgsql-hackers,false,1,4,70,36,106,false,true,,,,,0,,
164,20230511,2023-05-11,15.3,81,"When running TAP tests in PGXS builds, use a saner location for the temporary portlock directory (Peter Eisentraut) §","When running TAP tests in PGXS builds, use a saner location for the temporary portlock directory (Peter Eisentraut) § Place it under tmp_check in the build directory. With the previous coding, a PGXS build would try to place it in the installation directory, which is not necessarily writable.",,Build & platform,8,other,pgsql-hackers,false,1,1,1,1,2,false,false,,,,,0,,
165,20230810,2023-08-10,15.4,0,"Disallow substituting a schema or owner name into an extension script if the name contains a quote, backslash, or dollar sign (Noah Misch) §","Disallow substituting a schema or owner name into an extension script if the name contains a quote, backslash, or dollar sign (Noah Misch) § This restriction guards against SQL-injection hazards for trusted extensions. The PostgreSQL Project thanks Micah Gates, Valerie Woolard, Tim Carey-Smith, and Christoph Berg for reporting this problem. (CVE-2023-39417)",CVE-2023-39417,Security (CVE),0,core_server,unknown_or_internal_security,false,1,7,79,15,94,true,false,1,1,7.5,HIGH,0,,
166,20230810,2023-08-10,15.4,1,Fix MERGE to enforce row security policies properly (Dean Rasheed) §,"Fix MERGE to enforce row security policies properly (Dean Rasheed) § When MERGE performs an UPDATE action, it should enforce any UPDATE or SELECT RLS policies defined on the target table, to be consistent with the way that a plain UPDATE with a WHERE clause works. Instead it was enforcing INSERT RLS policies for both INSERT and UPDATE actions. In addition, when MERGE performs a DO NOTHING action, it applied the target table's DELETE RLS policies to existing rows, even though those rows are not being deleted. While it's not a security problem, this could result in unwanted errors. The PostgreSQL Project thanks Dean Rasheed for reporting this problem. (CVE-2023-39418)",CVE-2023-39418,Security (CVE),0,core_server,unknown_or_internal_security,false,1,4,152,50,202,true,false,1,1,3.1,LOW,0,,
167,20230810,2023-08-10,15.4,2,"Fix confusion between empty (no rows) ranges and all-NULL ranges in BRIN indexes, as well as incorrect merging of all-NULL summaries (Tomas Vondra) § §","Fix confusion between empty (no rows) ranges and all-NULL ranges in BRIN indexes, as well as incorrect merging of all-NULL summaries (Tomas Vondra) § § Each of these oversights could result in forgetting that a BRIN index range contains any NULL values, potentially allowing subsequent queries that should return NULL values to miss doing so. This fix will not in itself correct faulty BRIN entries. It's recommended to REINDEX any BRIN indexes that may be used to search for nulls.",,Other functionality,9,core_server,pgsql-hackers,false,1,5,134,8,142,true,false,,,,,0,,
168,20230810,2023-08-10,15.4,3,Avoid leaving a corrupted database behind when DROP DATABASE is interrupted (Andres Freund) §,"Avoid leaving a corrupted database behind when DROP DATABASE is interrupted (Andres Freund) § If DROP DATABASE was interrupted after it had already begun taking irreversible steps, the target database remained accessible (because the removal of its pg_database row would roll back), but it would have corrupt contents. Fix by marking the database as inaccessible before we begin to perform irreversible operations. A failure after that will leave the database still partially present, but nothing can be done with it except to issue another DROP DATABASE.",,Crash & corruption,2,client_tools,pgsql-hackers,false,1,20,421,28,449,true,false,,,,,0,,
169,20230810,2023-08-10,15.4,4,Ensure that partitioned indexes are correctly marked as valid or not at creation (Michael Paquier) §,"Ensure that partitioned indexes are correctly marked as valid or not at creation (Michael Paquier) § If a new partitioned index matches an existing but invalid index on one of the partitions, the partitioned index could end up being marked valid prematurely. This could lead to misbehavior or assertion failures in subsequent queries on the partitioned table.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,3,85,7,92,true,false,,,,,1,17997,5
170,20230810,2023-08-10,15.4,5,Ignore invalid child indexes when matching partitioned indexes to child indexes during ALTER TABLE ATTACH PARTITION (Michael Paquier) §,"Ignore invalid child indexes when matching partitioned indexes to child indexes during ALTER TABLE ATTACH PARTITION (Michael Paquier) § Such an index will now be ignored, and a new child index created instead.",,Other functionality,9,core_server,unknown_or_internal_not_security,false,1,3,58,2,60,true,false,,,,,0,,
171,20230810,2023-08-10,15.4,6,Fix possible failure when marking a partitioned index valid after all of its partitions have been attached (Michael Paquier) §,Fix possible failure when marking a partitioned index valid after all of its partitions have been attached (Michael Paquier) § The update of the index's pg_index entry could use stale data for other columns. One reported symptom is an attempted to update invisible tuple error.,,Other functionality,9,core_server,pgsql-hackers,false,1,3,117,4,121,true,false,,,,,0,,
172,20230810,2023-08-10,15.4,7,"Fix ALTER EXTENSION SET SCHEMA to complain if the extension contains any objects outside the extension's schema (Michael Paquier, Heikki Linnakangas) §","Fix ALTER EXTENSION SET SCHEMA to complain if the extension contains any objects outside the extension's schema (Michael Paquier, Heikki Linnakangas) § Erroring out if the extension contains objects in multiple schemas was always intended; but the check was mis-coded so that it would fail to detect some cases, leading to surprising behavior.",,Other functionality,9,core_server,pgsql-hackers,false,1,3,79,7,86,true,false,,,,,0,,
173,20230810,2023-08-10,15.4,8,Fix tracking of tables' access method dependencies (Michael Paquier) §,"Fix tracking of tables' access method dependencies (Michael Paquier) § ALTER TABLE ... SET ACCESS METHOD failed to update relevant pg_depend entries when changing a table's access method. When using non-built-in access methods, this creates a risk that an access method could be dropped even though tables still depend on it. This fix corrects the logic in ALTER TABLE, but it will not adjust any already-missing pg_depend entries.",,Other functionality,9,core_server,pgsql-bugs,false,1,3,76,0,76,true,false,,,,,1,18000,3
174,20230810,2023-08-10,15.4,9,Don't use partial unique indexes for uniqueness proofs in the planner (David Rowley) §,"Don't use partial unique indexes for uniqueness proofs in the planner (David Rowley) § This could give rise to incorrect plans, since the presumed uniqueness of rows read from a table might not hold if the index in question isn't used to scan the table.",,Wrong results & planner,3,planner,pgsql-bugs,false,1,4,36,8,44,true,false,,,,,1,17975,5
175,20230810,2023-08-10,15.4,10,Don't Memoize lateral joins with volatile join conditions (Richard Guo) §,Don't Memoize lateral joins with volatile join conditions (Richard Guo) § Applying Memoize to a sub-plan that contains volatile filter conditions is likely to lead to wrong answers. The check to avoid doing this missed some cases that can arise when using LATERAL .,,Wrong results & planner,3,planner,pgsql-hackers,false,1,1,17,0,17,false,false,,,,,0,,
176,20230810,2023-08-10,15.4,11,Avoid producing incorrect plans for foreign joins with pseudoconstant join clauses (Etsuro Fujita) §,"Avoid producing incorrect plans for foreign joins with pseudoconstant join clauses (Etsuro Fujita) § The planner currently lacks support for attaching pseudoconstant join clauses to a pushed-down remote join, so disable generation of remote joins in such cases. (A better solution will require ABI-breaking changes of planner data structures, so it will have to wait for a future major release.)",,Wrong results & planner,3,planner,pgsql-hackers,false,1,5,78,2,80,false,false,,,,,0,,
177,20230810,2023-08-10,15.4,12,Correctly handle sub-SELECTs in RLS policy expressions and security-barrier views when expanding rule actions (Tom Lane) §,Correctly handle sub-SELECTs in RLS policy expressions and security-barrier views when expanding rule actions (Tom Lane) §,,Other functionality,9,core_server,pgsql-bugs,false,1,3,52,1,53,true,false,,,,,1,17972,0
178,20230810,2023-08-10,15.4,13,Fix race conditions in conflict detection for SERIALIZABLE isolation mode (Thomas Munro) § § §,"Fix race conditions in conflict detection for SERIALIZABLE isolation mode (Thomas Munro) § § § Conflicts could be missed when using bitmap heap scans, when using GIN indexes, and when examining an initially-empty btree index. All these cases could lead to serializability failures due to improperly allowing conflicting transactions to commit.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,2,10,3,13,false,false,,,,,1,17949,36
179,20230810,2023-08-10,15.4,14,Fix misbehavior of EvalPlanQual checks with inherited or partitioned target tables (Tom Lane) §,Fix misbehavior of EvalPlanQual checks with inherited or partitioned target tables (Tom Lane) § This oversight could lead to update or delete actions in READ COMMITTED isolation mode getting performed when they should have been skipped because of a conflicting concurrent update.,,Other functionality,9,core_server,pgsql-hackers,false,1,7,240,41,281,true,false,,,,,0,,
180,20230810,2023-08-10,15.4,15,Fix hash join with an inner-side hash key that contains Params coming from an outer nested loop (Tom Lane) §,"Fix hash join with an inner-side hash key that contains Params coming from an outer nested loop (Tom Lane) § When rescanning the join after the values of such Params have changed, we must rebuild the hash table, but neglected to do so. This could result in missing join output rows.",,Other functionality,9,planner,pgsql-bugs,false,1,3,60,1,61,true,false,,,,,1,17985,0
181,20230810,2023-08-10,15.4,16,Fix intermittent failures when trying to update a field of a composite column (Tom Lane) §,"Fix intermittent failures when trying to update a field of a composite column (Tom Lane) § If the overall value of the composite column is wide enough to require out-of-line toasting, then an unluckily-timed cache flush could cause errors or server crashes.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,3,31,12,43,true,false,,,,,1,17994,5
182,20230810,2023-08-10,15.4,17,Prevent query-lifespan memory leaks in some UPDATE queries with triggers (Tomas Vondra) § §,Prevent query-lifespan memory leaks in some UPDATE queries with triggers (Tomas Vondra) § §,,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,32,1,33,false,false,,,,,0,,
183,20230810,2023-08-10,15.4,18,"Prevent query-lifespan memory leaks when an Incremental Sort plan node is rescanned (James Coleman, Laurenz Albe, Tom Lane) §","Prevent query-lifespan memory leaks when an Incremental Sort plan node is rescanned (James Coleman, Laurenz Albe, Tom Lane) §",,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,0,7,7,false,false,,,,,0,,
184,20230810,2023-08-10,15.4,19,Accept fractional seconds in the input to jsonpath 's datetime() method (Tom Lane) §,Accept fractional seconds in the input to jsonpath 's datetime() method (Tom Lane) §,,Other functionality,9,core_server,pgsql-bugs,false,1,3,31,4,35,true,false,,,,,0,,
185,20230810,2023-08-10,15.4,20,Prevent stack-overflow crashes with very complex text search patterns (Tom Lane) §,Prevent stack-overflow crashes with very complex text search patterns (Tom Lane) §,,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,15,0,15,false,false,,,,,1,17995,0
186,20230810,2023-08-10,15.4,21,Allow tokens up to 10240 bytes long in pg_hba.conf and pg_ident.conf (Tom Lane) §,Allow tokens up to 10240 bytes long in pg_hba.conf and pg_ident.conf (Tom Lane) § The previous limit of 256 bytes has been found insufficient for some use-cases.,,Other functionality,9,core_server,pgsql-hackers,false,1,1,26,48,74,false,false,,,,,0,,
187,20230810,2023-08-10,15.4,22,"Ensure that all existing placeholders are checked for matches when an extension declares its GUC prefix to be reserved (Karina Litskevich, Ekaterina Sokolova) §","Ensure that all existing placeholders are checked for matches when an extension declares its GUC prefix to be reserved (Karina Litskevich, Ekaterina Sokolova) § Faulty loop logic could cause some entries to be skipped.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,1,0,1,false,false,,,,,0,,
