dim_release_key,release_dt,projection_method,method_label,method_family,method_order,signal_value,scale_factor,projected_fix_cnt,low_fix_cnt,high_fix_cnt,assumption
c6d9135a49bdef377840c6e9b647981b,2025-11-13,origin_scaled,committed fixes by origin,signal,8,40,,64,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
c6d9135a49bdef377840c6e9b647981b,2025-11-13,regime_repeat,regime repeat,series,3,,,71,,,whatever produced the latest release keeps delivering at that level
c6d9135a49bdef377840c6e9b647981b,2025-11-13,report_scaled,bug reports,signal,5,25,1.844444,46,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
c6d9135a49bdef377840c6e9b647981b,2025-11-13,reversion,reversion,series,1,,,69,57,81,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
c6d9135a49bdef377840c6e9b647981b,2025-11-13,seasonal_baseline,seasonal baseline,reference,10,,,69,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
c6d9135a49bdef377840c6e9b647981b,2025-11-13,trend,trend,series,2,,,73,,,"least-squares line through every earlier full-quarter release, extended one slot"
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,blended,blended (equal weight),reference,9,,,79,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,committed_scaled,committed fixes,signal,7,62,1.651761,102,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,escalation,escalation,series,4,,,80,,,the latest release is the new base and growth continues at the fitted trend rate
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,message_scaled,list messages,signal,6,3430,0.025049,86,,,early list messages times the historical median shipped-fixes-per-early-message ratio
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,origin_scaled,committed fixes by origin,signal,8,62,,84,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,regime_repeat,regime repeat,series,3,,,78,,,whatever produced the latest release keeps delivering at that level
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,report_scaled,bug reports,signal,5,26,1.883760,49,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,reversion,reversion,series,1,,,70,58,82,"the latest release was a one-off: return to the mean of the three full-quarter releases before it, with a one-standard-deviation band over every earlier release"
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,seasonal_baseline,seasonal baseline,reference,10,,,65,,,median shipped fix count of the earlier full-quarter releases in the same calendar quarter
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,trend,trend,series,2,,,75,,,"least-squares line through every earlier full-quarter release, extended one slot"
e689c36b2ed92991eecb44650ef67992,2022-11-10,blended,blended (equal weight),reference,9,,,46,,,"equal-weight average of the bug-report, list-message and committed-fix estimates"
e689c36b2ed92991eecb44650ef67992,2022-11-10,committed_scaled,committed fixes,signal,7,51,1.055556,54,,,early committed fixes times the historical median shipped-fixes-per-early-committed-fix ratio
e689c36b2ed92991eecb44650ef67992,2022-11-10,escalation,escalation,series,4,,,30,,,the latest release is the new base and growth continues at the fitted trend rate
e689c36b2ed92991eecb44650ef67992,2022-11-10,message_scaled,list messages,signal,6,2536,0.019326,49,,,early list messages times the historical median shipped-fixes-per-early-message ratio
e689c36b2ed92991eecb44650ef67992,2022-11-10,origin_scaled,committed fixes by origin,signal,8,51,,50,,,each origin's early committed fixes times that origin's documented-per-early-committed factor pooled over the previous closed cycles; an origin with no early commits (embargoed security) takes those cycles' average documented count
e689c36b2ed92991eecb44650ef67992,2022-11-10,regime_repeat,regime repeat,series,3,,,39,,,whatever produced the latest release keeps delivering at that level
e689c36b2ed92991eecb44650ef67992,2022-11-10,report_scaled,bug reports,signal,5,23,1.583333,36,,,"early bug reports times the historical median shipped-fixes-per-early-report ratio (every earlier closed cycle, replayed at today's cycle age)"
e689c36b2ed92991eecb44650ef67992,2022-11-10,trend,trend,series,2,,,31,,,"least-squares line through every earlier full-quarter release, extended one slot"
